solvent,SMILES,Property_0,Value_0,Property_1,Value_1,Property_2,Value_2,Property_3,Value_3,Property_4,Value_4,Property_5,Value_5,Property_6,Value_6,Property_7,Value_7,Property_8,Value_8,Property_9,Value_9,Property_10,Value_10,Property_11,Value_11
ether,CC1CCCO1,SA,-0.5759520725579599,pi_star,,ET30,-0.7166780777698437,n,-0.4212846734761085,beta,0.0766299070065338,N_mol_cm3,0.041044259444172865,SP,-0.26615920661444964,fn,-0.30498729494782056,alpha,-0.5655984680732067,delta,,SB,0.5562625054852455,SdP,0.7596302365206136
monohydric_alcohol,CCCCO,SB,1.3155476360125917,SP,-0.5585304624372833,alpha,1.3362614207585444,ET30,1.0819356743694204,beta,1.4901410294919215,n,-0.7968453132522062,pi_star,-0.4380477110489758,SA,0.9381774272738193,delta,0.5700831243958558,fn,-0.6376806877867052,SdP,0.42696937095445114,N_mol_cm3,0.2628285942063072
aromatic,Cc1cc(C)cc(C)c1,fn,0.9317250150706226,alpha,-0.5655984680732067,pi_star,-0.6613956426911144,SdP,-1.0449813616391883,beta,-1.0831740909301946,SA,-0.5759520725579599,ET30,-1.2072091010805521,n,1.0340128056562718,SP,0.5772194159514205,SB,-0.7733301230826404,delta,-0.573489995657186,N_mol_cm3,-0.5092319673713114
ketone,CC(=O)C(C)C,fn,-1.2620928418135207,SA,,alpha,,pi_star,,delta,,beta,,ET30,-0.11714016039008936,SdP,,N_mol_cm3,-0.05729407766733951,n,-1.4853731528417151,SP,,SB,
misc_N_compound,c1ccncc1,n,1.2061447655536484,SB,0.5461387037448808,SP,1.3306376521102632,fn,1.0724303539474869,SA,-0.42942341128391676,pi_star,1.0509384998986153,alpha,-0.5655984680732067,beta,0.7652635307814664,N_mol_cm3,0.5683051307654733,delta,0.20327665192601246,SdP,0.7390229262643027,ET30,-0.17164360742461232
alkane,CCCCCCCCCC,delta,-1.0481807247358068,ET30,-1.466100474494537,SP,-0.6147557039416747,pi_star,-2.0759325430913256,beta,-1.5543444650919906,SB,-1.1917805950177112,N_mol_cm3,-0.9507083318506543,alpha,-0.5655984680732067,SdP,-1.5012860887432165,n,-0.34304287352275303,fn,-0.23643854011037344,SA,-0.5759520725579599
ether,CCCCCCOCCCCCC,SA,-0.5759520725579599,pi_star,,ET30,,beta,,N_mol_cm3,-1.13692348084905,fn,,SB,0.6709989252093779,alpha,,delta,,SdP,-0.8889545839842626,SP,-0.47981512433113543,n,
ether,C1COCCO1,fn,-0.08619822405687219,n,-0.17091091362537666,pi_star,-0.1402504688594573,ET30,-0.7848073865629976,SdP,-0.5827888316047856,SP,0.14990758051804629,N_mol_cm3,0.4218437776206677,SB,0.07032002194774409,SA,-0.5759520725579599,delta,-0.034068712613298364,alpha,-0.5655984680732067,beta,-0.21332109247764838
monohydric_alcohol,CCOC(=O)c1ccccc1O,SB,-0.6180984963970497,SA,-0.05200110194168448,SP,1.072001541190063,SdP,0.5035108090493204,delta,,n,,fn,,ET30,,pi_star,,N_mol_cm3,-0.6012933893480464,alpha,,beta,
monohydric_alcohol,CCCCCCO,pi_star,-0.698620297964804,beta,1.4901410294919215,delta,0.2464303545695233,SP,-0.28864930321620613,SA,0.8227306032397246,SB,1.5517696766210993,SdP,0.12374752004016148,fn,-0.14057336417229033,n,-0.2335043535880596,N_mol_cm3,-0.3439398688221734,alpha,1.2456966641475087,ET30,0.9593029185417425
carboxylic_acid,CCC(=O)O,pi_star,-0.028576503038388292,fn,-0.5817593351561572,SP,-0.670980945446066,delta,1.2389655153702759,alpha,1.970214717035795,SdP,-0.22363285285193754,N_mol_cm3,0.7712587201232755,SB,-0.14227981459991282,SA,2.1237275048547137,n,-0.7342518732895232,ET30,1.1909425684384662,beta,0.0766299070065338
aromatic,c1ccc2c(c1)CCCC2,beta,,fn,1.4631067161037612,delta,-0.22826037450909756,SdP,-0.9654960220791318,SP,1.28565745890675,alpha,,pi_star,,SA,-0.5759520725579599,N_mol_cm3,-0.4883089169220534,SB,-0.8070761288838558,ET30,,n,1.6912439252644393
monohydric_alcohol,OC1CCCCCCC1,SdP,0.07958899806235227,SB,1.686753699825961,N_mol_cm3,-0.4401859008887601,SP,0.599709512553177,SA,0.03236388485246164,fn,,n,,pi_star,,ET30,,delta,,alpha,,beta,
monohydric_alcohol,CCO,N_mol_cm3,1.5642423321501515,SdP,0.8037887584984228,fn,-0.9616122097065182,SP,-1.0195774427732922,SB,0.8059829484142395,pi_star,-0.17747512413314712,n,-1.1567575930376315,beta,1.1639461550722168,ET30,1.381704633059297,delta,1.1526581100832543,alpha,1.3815437990640622,SA,1.200152912581957
ketone,CC(=O)CC(C)=O,ET30,1.0138063655762664,fn,0.2825734608017214,SP,,SdP,,SA,,delta,,pi_star,,alpha,,N_mol_cm3,0.02430581908476646,beta,,SB,,n,0.2578541501190026
monohydric_alcohol,CCCO,ET30,1.2181942919557283,N_mol_cm3,0.7607971948986466,SP,-0.7384512352513356,SA,1.0536242513079137,SB,1.2244334203493101,fn,-0.6095911604285039,pi_star,-0.2519244346805267,n,-0.7655485932708647,SdP,0.700752207216868,delta,0.8074284889351658,alpha,1.3362614207585444,beta,1.7076042791050583
nitrile,N#CCc1ccccc1,pi_star,1.5348590184565825,SA,,N_mol_cm3,-0.20166312576721931,beta,-0.06834559273555739,SP,,ET30,0.12812535126526536,alpha,-0.5655984680732067,SdP,,fn,,delta,,SB,,n,
monohydric_alcohol,CCCCCCCO,beta,,ET30,0.9184253332658505,alpha,,SdP,-0.032279257614764426,SB,1.6631314957651102,pi_star,,delta,,fn,-0.0591395050420908,n,-0.13961419364403518,SA,0.7650071912226772,N_mol_cm3,-0.5468934581799757,SP,-0.19868891680918002
polyhydric_alcohol,OCCCCO,alpha,,beta,,pi_star,,SP,0.4422788363408812,ET30,1.5997184211973898,fn,0.23721789369123086,n,0.20464972615072105,SdP,1.0422447771785923,SB,0.603506913606947,delta,,SA,1.3067192116903519,N_mol_cm3,0.3444284909584132
halohydrocarbon,Clc1ccccc1,SA,-0.5759520725579599,ET30,-0.6758004924939518,fn,1.2499870911016249,pi_star,0.45534401551957876,delta,-0.2714140771526092,SB,-0.8003269277236128,SP,1.2294322174023586,beta,-1.3006373405433311,SdP,0.07958899806235227,N_mol_cm3,0.03895195439924716,alpha,-0.5655984680732067,n,1.4252218054230386
ester,CCOC(=O)OCC,beta,-0.10458946767107999,SA,,n,-0.7655485932708647,fn,-0.6095911604285039,alpha,-0.5655984680732067,SB,,ET30,-0.6894263542525818,delta,,pi_star,-0.5124970215963551,N_mol_cm3,-0.3062783780135092,SP,,SdP,
monohydric_alcohol,CCCCCCO,SdP,0.12374752004016148,beta,1.4901410294919215,alpha,1.2456966641475087,fn,-0.14057336417229033,N_mol_cm3,-0.3439398688221734,n,-0.2335043535880596,SA,0.8227306032397246,SP,-0.28864930321620613,delta,0.2464303545695233,pi_star,-0.698620297964804,ET30,0.9593029185417425,SB,1.5517696766210993
ester,CCCCOC(C)=O,delta,-0.6382205496224526,SdP,0.0737011951319777,beta,0.0766299070065338,SP,-0.5585304624372833,N_mol_cm3,-0.4380935958438344,SA,-0.5759520725579599,alpha,-0.5655984680732067,fn,-0.4691435236374948,n,-0.6075001573650904,pi_star,-0.47527236632266534,ET30,-0.44416084259722804,SB,0.3571610712580749
monohydric_alcohol,CCO,ET30,1.381704633059297,n,-1.1567575930376315,SB,0.8059829484142395,delta,1.1526581100832543,fn,-0.9616122097065182,SdP,0.8037887584984228,alpha,1.3815437990640622,pi_star,-0.17747512413314712,beta,1.1639461550722168,SA,1.200152912581957,N_mol_cm3,1.5642423321501515,SP,-1.0195774427732922
aromatic,Cc1ccccc1,SA,-0.5759520725579599,pi_star,-0.17747512413314712,ET30,-1.0709504834942443,beta,-1.1556618408012402,fn,0.8544143893141039,N_mol_cm3,-0.0489248574876363,alpha,-0.5655984680732067,SP,0.6559347540575683,delta,-0.530336293013675,SB,-0.9825553590501758,n,0.9401226457122475,SdP,-0.6652180726300294
amine,CN1CCCC1,alpha,,SB,1.6833790992458393,n,,N_mol_cm3,-0.009171061634046357,beta,,SA,-0.5759520725579599,SP,-0.1312186270039104,SdP,-0.8654033722627644,delta,,ET30,,fn,,pi_star,
monohydric_alcohol,CCCCCCCCCO,SA,0.622918792411484,alpha,,SB,1.642883892284381,beta,,n,0.0012210462720031994,N_mol_cm3,-0.8209854190652549,ET30,0.8230443009554347,fn,0.06275358156735387,pi_star,,SP,-0.07499338549951907,delta,,SdP,-0.23835236017787395
nitrile,N#CCc1ccccc1,SP,,pi_star,1.5348590184565825,beta,-0.06834559273555739,alpha,-0.5655984680732067,n,,ET30,0.12812535126526536,SA,,SB,,SdP,,fn,,N_mol_cm3,-0.20166312576721931,delta,
ester,CCOC(=O)C(Cl)(Cl)Cl,SB,,ET30,-0.4169091190799661,alpha,-0.5655984680732067,pi_star,0.08309746278268113,SdP,,N_mol_cm3,-0.5155088825060887,SP,,fn,0.33050604877076223,delta,,SA,,beta,-0.6482475917039215,n,0.31418824608541795
alkane,CCCCCC,pi_star,-2.336505130007154,beta,-1.5543444650919906,n,-0.9063838331868996,SB,-1.2255266008189265,SP,-1.210743263888223,SA,-0.5759520725579599,N_mol_cm3,-0.421355155484428,delta,-1.2423723866316063,alpha,-0.5655984680732067,fn,-0.7356074804116287,SdP,-1.5012860887432165,ET30,-1.466100474494537
misc_N_compound,CN(C)C(=N)N(C)C,fn,0.5418217591719142,delta,-0.40087518508314174,n,0.5645620059361498,SB,1.9600963468158055,SA,-0.5759520725579599,SdP,0.7066400101472425,beta,1.562628779362967,pi_star,0.6414672918880279,ET30,-0.33515394852818214,alpha,-0.5655984680732067,N_mol_cm3,-0.35230908900187663,SP,0.6334446574558118
ester,COC(=O)OC,N_mol_cm3,0.46159757347425767,ET30,-0.48503842787312,SdP,0.06192558927122858,fn,-0.8343073792941175,beta,0.0041421571354882045,SP,-0.794676476755727,SB,0.0466978178868933,n,-1.015922353121593,SA,-0.2917752749355732,delta,-0.24983722583085338,pi_star,,alpha,-0.5655984680732067
monohydric_alcohol,CCC(C)O,delta,0.4190451651435675,fn,-0.4181185106381922,n,-0.5496012253996082,beta,1.3451655297498306,SA,0.40534593173184413,alpha,0.9966435834671602,SP,-0.7609413318530921,pi_star,-0.698620297964804,ET30,0.7276632686450197,N_mol_cm3,0.2628285942063072,SdP,0.5771083456790022,SB,1.582141081842193
ketone,CCCC(=O)CCC,ET30,-0.38965739556270507,n,-0.405636313485436,SP,,delta,,N_mol_cm3,-0.5217857976408662,pi_star,,SdP,,alpha,,SA,,fn,-0.2913290843975022,SB,,beta,
monohydric_alcohol,CO,ET30,1.8586097946113747,SA,2.110406717466164,pi_star,0.04587280750899132,SB,0.4246530828605057,N_mol_cm3,3.1355634208894245,beta,0.8377512806525119,SP,-1.300703650295249,delta,1.864694203701186,fn,-1.3919746930844723,alpha,1.6532380688971695,n,-1.6262083927577535,SdP,1.1600008357860836
polyhydric_alcohol,C[C@H](O)CO,delta,,SP,0.08243729071277668,n,-0.008167969722401676,pi_star,,SdP,1.1128984123430872,ET30,1.6814735917491748,N_mol_cm3,0.836120176515975,alpha,,fn,0.0545071148199908,SB,0.603506913606947,SA,1.533172597295691,beta,
nitrile,CCC#N,SdP,1.1128984123430872,SA,-0.44274419867246617,SP,-0.6260007522425529,n,-1.0472190731029345,delta,0.2464303545695233,pi_star,0.45534401551957876,beta,-0.14083334260660277,fn,-0.8623969066523194,N_mol_cm3,0.9386431237173393,alpha,-0.5655984680732067,SB,-0.1827750215613713,ET30,0.2507581070929422
alkane,CCCCCCCCCC,pi_star,-2.0759325430913256,alpha,-0.5655984680732067,delta,-1.0481807247358068,n,-0.34304287352275303,beta,-1.5543444650919906,SB,-1.1917805950177112,SdP,-1.5012860887432165,ET30,-1.466100474494537,SA,-0.5759520725579599,N_mol_cm3,-0.9507083318506543,fn,-0.23643854011037344,SP,-0.6147557039416747
nitrile,CCC#N,SB,-0.1827750215613713,SP,-0.6260007522425529,n,-1.0472190731029345,SA,-0.44274419867246617,ET30,0.2507581070929422,delta,0.2464303545695233,N_mol_cm3,0.9386431237173393,fn,-0.8623969066523194,SdP,1.1128984123430872,beta,-0.14083334260660277,alpha,-0.5655984680732067,pi_star,0.45534401551957876
amide,CN(C)P(=O)(N(C)C)N(C)C,pi_star,1.0509384998986153,fn,0.39544697440623844,N_mol_cm3,-0.8335392493348097,SB,1.3290460383330776,ET30,-0.11714016039008936,beta,2.2512624031379,n,0.390865210039703,SP,0.22862291862419415,delta,-0.5087594416919192,SdP,1.7370055229627903,alpha,-0.5655984680732067,SA,-0.5759520725579599
ether,CCOc1ccccc1.CCOc1ccccc1,fn,1.0342904452409367,beta,-0.46702821702630776,N_mol_cm3,-0.3669552243163573,ET30,-0.7030522160112128,SdP,0.46818399146707307,alpha,-0.5655984680732067,pi_star,0.3808947049721992,n,1.1591996855816342,delta,-0.24983722583085338,SA,-0.5759520725579599,SP,0.9707961064821599,SB,-0.418997062169879
ketone,CC(=O)CC(C)C,beta,,N_mol_cm3,-0.35230908900187663,delta,,SB,,fn,-6.017108649176785,SA,,pi_star,,ET30,-0.32152808676955114,alpha,,SP,,SdP,,n,-0.5934166333734848
polyhydric_alcohol,CC(O)C(C)O,alpha,,SP,-0.10872853040215387,SB,0.7857353449335102,beta,,N_mol_cm3,0.3214131354642293,delta,,SA,1.4710089228157943,ET30,1.3680787713006661,pi_star,,fn,0.11120157370810536,SdP,1.080515496226027,n,0.05755514223841855
nitrile,CCC#N,N_mol_cm3,0.9386431237173393,ET30,0.2507581070929422,SA,-0.44274419867246617,beta,-0.14083334260660277,fn,-0.8623969066523194,SdP,1.1128984123430872,n,-1.0472190731029345,pi_star,0.45534401551957876,alpha,-0.5655984680732067,SB,-0.1827750215613713,delta,0.2464303545695233,SP,-0.6260007522425529
halohydrocarbon,Brc1cccc2ccccc12,delta,,fn,,alpha,,SB,-0.7328349161211819,pi_star,,n,,ET30,,beta,,SdP,0.46818399146707307,SA,-0.5759520725579599,SP,2.7025335448174106,N_mol_cm3,-0.5280627127756435
ether,CC12CCC(CC1)C(C)(C)O2,SB,1.0725763942438409,SA,-0.5759520725579599,delta,,SP,0.138662532217168,fn,0.4047242494970214,pi_star,,beta,0.656531905974898,alpha,-0.5655984680732067,SdP,-0.49152788618397986,N_mol_cm3,-0.76867779294211,ET30,,n,0.4018190620331713
carboxylic_acid,CCC(C)C(=O)O,N_mol_cm3,-0.09914017856585552,SdP,-0.7329278063293367,SP,-0.42358988282674415,ET30,,alpha,,delta,,SB,-0.5708540882753481,fn,,pi_star,,n,,SA,1.3733231486330988,beta,
halohydrocarbon,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,N_mol_cm3,-0.9841852125694671,beta,,SB,-1.222152000238805,SA,-0.5759520725579599,SP,-4.3256216432315,alpha,,fn,,SdP,-1.5012860887432165,n,,ET30,,delta,,pi_star,
halohydrocarbon,CC(Cl)(Cl)Cl,pi_star,-0.36359840050159614,N_mol_cm3,0.0766134452079114,SP,0.14990758051804629,n,0.048166126244013674,delta,-0.7245279549094742,fn,0.1032128090465976,ET30,-0.7575556630457357,alpha,-0.5655984680732067,beta,-1.5543444650919906,SB,-1.1276631839954019,SA,-0.5759520725579599,SdP,-0.029335356149577146
alkane,CCCCCCCC,delta,-1.1129112787010733,n,-0.5464715534014744,fn,-0.4152837876937866,alpha,-0.5655984680732067,N_mol_cm3,-0.7414778273580747,SP,-0.8284116216583618,pi_star,-2.1503818536387054,SB,-1.1479107874761312,beta,-1.5543444650919906,SA,-0.5759520725579599,SdP,-1.5012860887432165,ET30,-1.452474612735906
amine,C1COCCN1,SdP,,beta,0.9827267803946027,pi_star,-0.7358449532384937,SA,,fn,0.34364885514937066,SP,,n,0.32983660607608695,ET30,-0.10351429863145838,alpha,0.09099601735680254,delta,,N_mol_cm3,0.377905371677226,SB,
misc_N_compound,CN1CCCC1=O,ET30,0.05999604247211143,SB,0.6541259223087701,pi_star,1.2370617762670644,n,0.5802103659268187,delta,0.4621988677870783,SA,-0.46938577344956495,SdP,1.3219154163713838,beta,1.2364339049432622,alpha,-0.5655984680732067,N_mol_cm3,0.14984412178031414,fn,0.5549645655505226,SP,0.9932862030839164
ester,CCCCOC(C)=O,n,-0.6075001573650904,beta,0.0766299070065338,SdP,0.0737011951319777,alpha,-0.5655984680732067,SB,0.3571610712580749,SP,-0.5585304624372833,delta,-0.6382205496224526,fn,-0.4691435236374948,SA,-0.5759520725579599,pi_star,-0.47527236632266534,N_mol_cm3,-0.4380935958438344,ET30,-0.44416084259722804
alkane,CC(C)CC(C)(C)C,SB,-1.266021807780385,SP,-1.1882531672864662,delta,,fn,,N_mol_cm3,-0.7603085727624068,SdP,-1.5012860887432165,n,,alpha,,pi_star,,ET30,,beta,,SA,-0.5759520725579599
amine,CCNCC,N_mol_cm3,0.007567378725360052,alpha,,SP,,delta,,fn,,pi_star,,SA,,SdP,,beta,,SB,,n,,ET30,-0.8665625571147826
halohydrocarbon,ClC(Cl)C(Cl)Cl,alpha,-0.5655984680732067,SdP,0.8302838716851084,n,0.9557710057029165,ET30,-0.32152808676955114,delta,-0.09879926657856501,SB,-1.3571360234436665,SP,1.364372797012898,pi_star,1.3487357420881334,N_mol_cm3,-0.034278722173155966,beta,-1.5543444650919906,SA,-0.5759520725579599,fn,0.867299493606857
ether,CCOc1ccccc1.CCOc1ccccc1,SP,0.9707961064821599,pi_star,0.3808947049721992,delta,-0.24983722583085338,n,1.1591996855816342,ET30,-0.7030522160112128,fn,1.0342904452409367,SA,-0.5759520725579599,beta,-0.46702821702630776,alpha,-0.5655984680732067,N_mol_cm3,-0.3669552243163573,SB,-0.418997062169879,SdP,0.46818399146707307
ketone,CC(C)C(=O)C(C)C,SA,,pi_star,,delta,,beta,,n,-0.5308231934108019,ET30,-0.4169091190799661,fn,-0.4013678750576136,alpha,,SB,,SdP,,SP,,N_mol_cm3,-0.5406165430451984
halohydrocarbon,Brc1cccc2ccccc12,beta,,SB,-0.7328349161211819,n,,SP,2.7025335448174106,alpha,,SA,-0.5759520725579599,pi_star,,delta,,fn,,ET30,,SdP,0.46818399146707307,N_mol_cm3,-0.5280627127756435
ester,CCCOC=O,alpha,,pi_star,,fn,,delta,,SA,-0.5759520725579599,SB,0.43815148518099184,beta,,SP,-0.6372458005434312,SdP,0.36220353872033095,ET30,,N_mol_cm3,0.13729029151075953,n,
aromatic,c1ccccc1,alpha,-0.5655984680732067,SP,0.7796302853672292,beta,-1.191905715736763,SA,-0.5759520725579599,delta,-0.40087518508314174,SdP,-0.7064326931426512,ET30,-1.0164470364597213,pi_star,0.008648152235301514,N_mol_cm3,0.33396696573378426,n,1.06530952563761,fn,0.9574952236561288,SB,-0.9960537613706619
alkane,CCCCCCCCCCC,delta,,alpha,,fn,,pi_star,,ET30,,SB,-1.1445361868960096,beta,,SP,-0.5135502692337702,N_mol_cm3,-1.034400533647686,SdP,-1.5012860887432165,SA,-0.5759520725579599,n,
halohydrocarbon,Brc1ccccc1,SB,-0.7665809219223974,SA,-0.5759520725579599,n,1.9572660451058437,SdP,-0.038167060545138985,fn,1.6733916181614918,beta,-1.336881215478854,SP,1.7017242460392459,delta,-0.14195296922207587,ET30,-0.7030522160112128,N_mol_cm3,-0.025909501993452762,pi_star,0.7531412577090972,alpha,-0.5655984680732067
monohydric_alcohol,CCCO,SP,-0.7384512352513356,SdP,0.700752207216868,SA,1.0536242513079137,N_mol_cm3,0.7607971948986466,fn,-0.6095911604285039,beta,1.7076042791050583,delta,0.8074284889351658,SB,1.2244334203493101,n,-0.7655485932708647,alpha,1.3362614207585444,ET30,1.2181942919557283,pi_star,-0.2519244346805267
halohydrocarbon,ClC(Cl)(Cl)Cl,ET30,-1.2753384098737062,beta,-1.191905715736763,n,0.4237267660201114,SB,-1.266021807780385,delta,-0.6597974009442076,SA,-0.5759520725579599,alpha,-0.5655984680732067,N_mol_cm3,0.14356720664553665,SP,0.49850407784527256,pi_star,-1.1453161612490812,SdP,-1.5012860887432165,fn,0.42327879967858584
ketone,CC(=O)CC(C)=O,SB,,delta,,SdP,,pi_star,,n,0.2578541501190026,ET30,1.0138063655762664,SA,,fn,0.2825734608017214,N_mol_cm3,0.02430581908476646,alpha,,SP,,beta,
monohydric_alcohol,C=CCO,ET30,1.381704633059297,n,-0.32739451353208404,pi_star,-0.2519244346805267,fn,-0.22252262747420049,delta,0.7426979349699,N_mol_cm3,1.0369814608288517,SdP,0.9686472405489103,SA,1.2667568495247037,alpha,1.3362614207585444,SP,-0.2099339651100583,SB,0.559637106065367,beta,1.7076042791050583
ether,c1ccc(COCc2ccccc2)cc1,SA,-0.5759520725579599,pi_star,0.790365912982787,fn,1.7223550144739526,beta,-0.06834559273555739,N_mol_cm3,-0.9256006713115447,delta,,SB,-0.30088604186562506,SdP,-0.0028402429628916117,SP,1.7242143426410026,n,2.0198594850685265,alpha,-0.5655984680732067,ET30,-0.7439298012871057
ketone,CCCC(=O)CCC,fn,-0.2913290843975022,SdP,,n,-0.405636313485436,ET30,-0.38965739556270507,alpha,,SB,,pi_star,,SP,,delta,,beta,,N_mol_cm3,-0.5217857976408662,SA,
ether,CCCCCCOCCCCCC,pi_star,,SB,0.6709989252093779,ET30,,beta,,delta,,SA,-0.5759520725579599,SP,-0.47981512433113543,SdP,-0.8889545839842626,N_mol_cm3,-1.13692348084905,n,,fn,,alpha,
ether,CC12CCC(CC1)C(C)(C)O2,pi_star,,n,0.4018190620331713,SdP,-0.49152788618397986,N_mol_cm3,-0.76867779294211,SP,0.138662532217168,SB,1.0725763942438409,delta,,ET30,,SA,-0.5759520725579599,beta,0.656531905974898,alpha,-0.5655984680732067,fn,0.4047242494970214
amine,CCN(CC)CC,SB,1.5720172801018286,N_mol_cm3,-0.5155088825060887,SA,-0.5759520725579599,pi_star,-1.6664613350807382,SP,-0.7159611386495791,delta,-1.17764183266634,fn,-0.38770966450729527,ET30,-1.3162159951495982,SdP,-1.1833447305029905,beta,1.0189706553301254,n,-0.5151748334201329,alpha,-0.5655984680732067
ether,COC(C)(C)C,N_mol_cm3,-0.26861688720484495,fn,-0.8569851628493634,alpha,,ET30,-0.9619435894251975,beta,,SP,-1.1432729740829533,n,-1.040959729106667,SB,0.4988942956231792,delta,-1.17764183266634,SA,-0.5759520725579599,pi_star,,SdP,-0.25895967043418494
ketone,CCCC(=O)CCC,beta,,fn,-0.2913290843975022,delta,,alpha,,SdP,,SB,,n,-0.405636313485436,pi_star,,N_mol_cm3,-0.5217857976408662,ET30,-0.38965739556270507,SA,,SP,
other,CS(C)=O,ET30,0.455146033472404,beta,1.2001900300077395,SA,-0.2562531752327749,pi_star,1.5348590184565825,SdP,1.4426153764440623,SB,0.7688623420329025,n,0.7210456058428572,delta,1.2821192180137875,SP,1.195697072499724,N_mol_cm3,0.9219046833579329,fn,0.672734418786285,alpha,-0.5655984680732067
ether,COCCOC,alpha,-0.5655984680732067,delta,-0.55191314433543,SP,-0.49106017263201374,SA,-0.5759520725579599,n,-0.8750871132055581,pi_star,-0.2146997794068369,SdP,0.3386523269988327,fn,-0.707775655139282,ET30,-0.48503842787312,beta,-0.06834559273555739,SB,0.7317417356515655,N_mol_cm3,-0.0049864515441945725
amine,CN1CCN(C)CC1,N_mol_cm3,-0.4673858664727954,n,,SB,1.3931634493553868,SA,-0.5759520725579599,ET30,,SP,0.07119224241189841,alpha,,fn,,pi_star,,delta,,beta,,SdP,-0.8801228795887008
monohydric_alcohol,CCCCCCCCCCO,SP,-0.018768143995127735,SA,0.5740759053201362,SB,1.6631314957651102,beta,1.4176532796208758,N_mol_cm3,-0.9276929763564705,pi_star,-0.5124970215963551,alpha,1.019284772619919,ET30,0.8094184391968047,SdP,-0.37377182757648875,n,0.06381448623468615,delta,-0.16352982054383167,fn,0.11661331751106137
ether,C1COCCO1,SB,0.07032002194774409,n,-0.17091091362537666,alpha,-0.5655984680732067,SP,0.14990758051804629,SdP,-0.5827888316047856,N_mol_cm3,0.4218437776206677,delta,-0.034068712613298364,ET30,-0.7848073865629976,SA,-0.5759520725579599,beta,-0.21332109247764838,fn,-0.08619822405687219,pi_star,-0.1402504688594573
misc_N_compound,C[N+](=O)[O-],pi_star,0.9764891893512356,n,-0.8437903932242167,SA,-0.22961160045567613,SdP,1.3071959090454472,beta,-1.336881215478854,alpha,-0.06749230671251,SB,-0.6180984963970497,fn,-0.6796861277810807,ET30,0.6186563745759729,SP,-0.15370872360566695,delta,1.1095044074397433,N_mol_cm3,1.8843650040237983
alkane,CCC(C)CC,SP,-1.1657630706847097,fn,,delta,,ET30,,beta,,SdP,-1.5012860887432165,N_mol_cm3,-0.421355155484428,pi_star,,SA,-0.5759520725579599,n,,alpha,,SB,-1.2457742042996558
alkane,CCC(C)CC,alpha,,SA,-0.5759520725579599,SP,-1.1657630706847097,n,,delta,,beta,,SdP,-1.5012860887432165,SB,-1.2457742042996558,ET30,,pi_star,,N_mol_cm3,-0.421355155484428,fn,
ether,C1CCOC1,SA,-0.5759520725579599,alpha,-0.5655984680732067,fn,-0.2913290843975022,n,-0.405636313485436,N_mol_cm3,0.5578436055408443,pi_star,-0.028576503038388292,ET30,-0.5940453219421669,delta,-0.35772148243963087,SB,0.5798847095460962,SP,-0.10872853040215387,beta,0.43906865636176157,SdP,0.36514744018551826
alkane,CCCCCCCCCCC,beta,,SP,-0.5135502692337702,ET30,,fn,,n,,SB,-1.1445361868960096,pi_star,,alpha,,SA,-0.5759520725579599,delta,,SdP,-1.5012860887432165,N_mol_cm3,-1.034400533647686
amine,CCCCN(CCCC)CCCC,SP,-0.3898547379241106,beta,0.6927757809104207,ET30,-1.3162159951495982,SB,1.4674046621180608,N_mol_cm3,-1.1432003959838275,delta,-1.0481807247358068,SA,-0.5759520725579599,pi_star,-1.5920120245333584,fn,0.00863614353778965,n,-0.061372393690679754,alpha,-0.5655984680732067,SdP,-1.3246520008319798
carboxylic_acid,CC(C)CC(=O)O,pi_star,,fn,,SB,-0.04779099835650966,beta,,alpha,,SdP,-0.5886766345351602,SA,1.8129091324552282,N_mol_cm3,-0.11797092397018764,delta,,n,,ET30,,SP,-0.6035106556407964
ketone,O=C1CCCC1,SP,,pi_star,0.6414672918880279,ET30,-0.32152808676955114,SA,,beta,0.3303370315551932,SB,,fn,0.11120157370810536,alpha,-0.5655984680732067,n,0.05755514223841855,delta,,N_mol_cm3,0.3381515758236357,SdP,
ether,COC(C)(C)C,fn,-0.8569851628493634,beta,,SA,-0.5759520725579599,ET30,-0.9619435894251975,N_mol_cm3,-0.26861688720484495,alpha,,delta,-1.17764183266634,SP,-1.1432729740829533,pi_star,,SB,0.4988942956231792,SdP,-0.25895967043418494,n,-1.040959729106667
alkane,CCCCCCCCCC,SA,-0.5759520725579599,n,-0.34304287352275303,alpha,-0.5655984680732067,N_mol_cm3,-0.9507083318506543,beta,-1.5543444650919906,SdP,-1.5012860887432165,SP,-0.6147557039416747,fn,-0.23643854011037344,delta,-1.0481807247358068,ET30,-1.466100474494537,pi_star,-2.0759325430913256,SB,-1.1917805950177112
alkane,CCCCCCCCCCCC,pi_star,-2.0014832325439462,delta,-0.9834501707705401,fn,-0.08619822405687219,SA,-0.5759520725579599,ET30,-1.452474612735906,SdP,-1.5012860887432165,SB,-1.1242885834152803,N_mol_cm3,-1.1034466001302372,SP,-0.45732502772937894,n,-0.17091091362537666,alpha,-0.5655984680732067,beta,-1.5543444650919906
