solvent,SMILES,Property_0,Value_0,Property_1,Value_1,Property_2,Value_2,Property_3,Value_3,Property_4,Value_4,Property_5,Value_5,Property_6,Value_6,Property_7,Value_7,Property_8,Value_8,Property_9,Value_9,Property_10,Value_10,Property_11,Value_11
ether,COc1ccccc1,fn,1.1968903466949905,n,1.3606191750604988,ET30,-0.6537152104088232,delta,0.004047095472197467,SP,1.1658373302781901,SB,-0.43507345964392763,SdP,0.11833852050116765,SA,-0.19350907230014835,alpha,-0.5661661976383421,pi_star,0.6393776594952213,N_mol_cm3,-0.09363212457699728,beta,-0.4407889043326958
ketone,CCCC(C)=O,ET30,-0.08526720135767277,SB,0.347718363443482,fn,-0.5252364623933001,beta,0.1582402802378661,n,-0.6704437189367057,delta,-0.5223866309498256,N_mol_cm3,-0.021019799169876372,pi_star,0.3256127761135411,SP,-0.351014364964297,SdP,0.8306110605923768,SA,-0.5469286448027668,alpha,-0.45176653012821755
ketone,CCCC(C)=O,beta,0.1582402802378661,pi_star,0.3256127761135411,N_mol_cm3,-0.021019799169876372,alpha,-0.45176653012821755,SB,0.347718363443482,ET30,-0.08526720135767277,SA,-0.5469286448027668,SdP,0.8306110605923768,fn,-0.5252364623933001,delta,-0.5223866309498256,n,-0.6704437189367057,SP,-0.351014364964297
amide,NC=O,N_mol_cm3,4.536129743381028,SP,1.0963632068319693,alpha,1.0583090810054272,ET30,2.0037792319053045,SdP,1.4924309624271253,delta,5.29609139792517,SA,2.0273031062636027,fn,0.27607319612077846,beta,0.09168148195224805,n,0.2515943567509155,pi_star,1.5806723096402624,SB,-0.056833713194128964
halohydrocarbon,ClCCl,delta,0.03175413370493594,ET30,-0.1421120022627876,SA,-0.4036504397341377,beta,-1.1729356854744937,fn,-0.045086627331293073,SB,-0.8330474537345854,SP,0.48267511639035315,pi_star,0.9923631532996117,n,-0.12237912849301563,alpha,-0.26872706211201813,N_mol_cm3,1.7971928290244295,SdP,0.7890618290870562
ether,COc1ccccc1,N_mol_cm3,-0.09363212457699728,SB,-0.43507345964392763,SP,1.1658373302781901,SA,-0.19350907230014835,SdP,0.11833852050116765,delta,0.004047095472197467,fn,1.1968903466949905,n,1.3606191750604988,pi_star,0.6393776594952213,ET30,-0.6537152104088232,beta,-0.4407889043326958,alpha,-0.5661661976383421
ketone,CCCC(C)=O,fn,-0.5252364623933001,alpha,-0.45176653012821755,N_mol_cm3,-0.021019799169876372,n,-0.6704437189367057,SB,0.347718363443482,SdP,0.8306110605923768,beta,0.1582402802378661,SA,-0.5469286448027668,delta,-0.5223866309498256,ET30,-0.08526720135767277,pi_star,0.3256127761135411,SP,-0.351014364964297
ether,COc1ccccc1,SB,-0.43507345964392763,N_mol_cm3,-0.09363212457699728,SdP,0.11833852050116765,delta,0.004047095472197467,SP,1.1658373302781901,ET30,-0.6537152104088232,alpha,-0.5661661976383421,SA,-0.19350907230014835,pi_star,0.6393776594952213,fn,1.1968903466949905,n,1.3606191750604988,beta,-0.4407889043326958
alkane,CCCCCC,SA,-0.5946880464923098,fn,-0.7406679281247636,beta,-1.5057296769025836,pi_star,-2.3806093430534525,alpha,-0.5661661976383421,SdP,-1.4931781014551933,ET30,-1.520598424211828,N_mol_cm3,-0.5264015840034375,n,-0.9122369206030378,SB,-1.2343104890987198,delta,-1.4644259308629204,SP,-1.1962828668933159
halohydrocarbon,ClCCl,n,-0.12237912849301563,beta,-1.1729356854744937,SA,-0.4036504397341377,ET30,-0.1421120022627876,alpha,-0.26872706211201813,SP,0.48267511639035315,SB,-0.8330474537345854,pi_star,0.9923631532996117,fn,-0.045086627331293073,SdP,0.7890618290870562,N_mol_cm3,1.7971928290244295,delta,0.03175413370493594
halohydrocarbon,ClCCl,delta,0.03175413370493594,SP,0.48267511639035315,N_mol_cm3,1.7971928290244295,SA,-0.4036504397341377,n,-0.12237912849301563,SB,-0.8330474537345854,SdP,0.7890618290870562,pi_star,0.9923631532996117,ET30,-0.1421120022627876,beta,-1.1729356854744937,fn,-0.045086627331293073,alpha,-0.26872706211201813
halohydrocarbon,ClCCl,N_mol_cm3,1.7971928290244295,pi_star,0.9923631532996117,beta,-1.1729356854744937,SP,0.48267511639035315,n,-0.12237912849301563,SA,-0.4036504397341377,SB,-0.8330474537345854,alpha,-0.26872706211201813,fn,-0.045086627331293073,ET30,-0.1421120022627876,delta,0.03175413370493594,SdP,0.7890618290870562
alkane,CCCCCC,SdP,-1.4931781014551933,alpha,-0.5661661976383421,SP,-1.1962828668933159,N_mol_cm3,-0.5264015840034375,fn,-0.7406679281247636,pi_star,-2.3806093430534525,ET30,-1.520598424211828,beta,-1.5057296769025836,SB,-1.2343104890987198,n,-0.9122369206030378,SA,-0.5946880464923098,delta,-1.4644259308629204
amide,NC=O,pi_star,1.5806723096402624,SP,1.0963632068319693,delta,5.29609139792517,beta,0.09168148195224805,SB,-0.056833713194128964,N_mol_cm3,4.536129743381028,n,0.2515943567509155,SA,2.0273031062636027,alpha,1.0583090810054272,ET30,2.0037792319053045,SdP,1.4924309624271253,fn,0.27607319612077846
halohydrocarbon,ClCCl,SP,0.48267511639035315,n,-0.12237912849301563,SdP,0.7890618290870562,N_mol_cm3,1.7971928290244295,delta,0.03175413370493594,alpha,-0.26872706211201813,ET30,-0.1421120022627876,fn,-0.045086627331293073,pi_star,0.9923631532996117,SB,-0.8330474537345854,beta,-1.1729356854744937,SA,-0.4036504397341377
ether,COc1ccccc1,SdP,0.11833852050116765,SB,-0.43507345964392763,n,1.3606191750604988,SP,1.1658373302781901,ET30,-0.6537152104088232,N_mol_cm3,-0.09363212457699728,fn,1.1968903466949905,SA,-0.19350907230014835,beta,-0.4407889043326958,alpha,-0.5661661976383421,delta,0.004047095472197467,pi_star,0.6393776594952213
halohydrocarbon,ClCCl,alpha,-0.26872706211201813,N_mol_cm3,1.7971928290244295,delta,0.03175413370493594,fn,-0.045086627331293073,pi_star,0.9923631532996117,ET30,-0.1421120022627876,SdP,0.7890618290870562,n,-0.12237912849301563,SP,0.48267511639035315,SA,-0.4036504397341377,beta,-1.1729356854744937,SB,-0.8330474537345854
halohydrocarbon,ClCCl,pi_star,0.9923631532996117,beta,-1.1729356854744937,SP,0.48267511639035315,alpha,-0.26872706211201813,SdP,0.7890618290870562,N_mol_cm3,1.7971928290244295,delta,0.03175413370493594,n,-0.12237912849301563,ET30,-0.1421120022627876,fn,-0.045086627331293073,SA,-0.4036504397341377,SB,-0.8330474537345854
ketone,CCCC(C)=O,pi_star,0.3256127761135411,SB,0.347718363443482,N_mol_cm3,-0.021019799169876372,n,-0.6704437189367057,SdP,0.8306110605923768,delta,-0.5223866309498256,alpha,-0.45176653012821755,ET30,-0.08526720135767277,SA,-0.5469286448027668,fn,-0.5252364623933001,SP,-0.351014364964297,beta,0.1582402802378661
ketone,CCCC(C)=O,beta,0.1582402802378661,SB,0.347718363443482,n,-0.6704437189367057,alpha,-0.45176653012821755,fn,-0.5252364623933001,N_mol_cm3,-0.021019799169876372,SA,-0.5469286448027668,SP,-0.351014364964297,delta,-0.5223866309498256,ET30,-0.08526720135767277,pi_star,0.3256127761135411,SdP,0.8306110605923768
alkane,CCCCCC,beta,-1.5057296769025836,SB,-1.2343104890987198,delta,-1.4644259308629204,fn,-0.7406679281247636,n,-0.9122369206030378,N_mol_cm3,-0.5264015840034375,ET30,-1.520598424211828,SA,-0.5946880464923098,SdP,-1.4931781014551933,pi_star,-2.3806093430534525,alpha,-0.5661661976383421,SP,-1.1962828668933159
alkane,CCCCCC,SA,-0.5946880464923098,fn,-0.7406679281247636,delta,-1.4644259308629204,SB,-1.2343104890987198,ET30,-1.520598424211828,beta,-1.5057296769025836,SP,-1.1962828668933159,n,-0.9122369206030378,N_mol_cm3,-0.5264015840034375,SdP,-1.4931781014551933,pi_star,-2.3806093430534525,alpha,-0.5661661976383421
amide,NC=O,pi_star,1.5806723096402624,ET30,2.0037792319053045,beta,0.09168148195224805,delta,5.29609139792517,N_mol_cm3,4.536129743381028,alpha,1.0583090810054272,n,0.2515943567509155,SdP,1.4924309624271253,SB,-0.056833713194128964,SA,2.0273031062636027,fn,0.27607319612077846,SP,1.0963632068319693
alkane,CCCCCC,pi_star,-2.3806093430534525,SdP,-1.4931781014551933,SA,-0.5946880464923098,fn,-0.7406679281247636,SB,-1.2343104890987198,N_mol_cm3,-0.5264015840034375,ET30,-1.520598424211828,beta,-1.5057296769025836,delta,-1.4644259308629204,SP,-1.1962828668933159,alpha,-0.5661661976383421,n,-0.9122369206030378
ether,COc1ccccc1,N_mol_cm3,-0.09363212457699728,alpha,-0.5661661976383421,SB,-0.43507345964392763,delta,0.004047095472197467,pi_star,0.6393776594952213,fn,1.1968903466949905,n,1.3606191750604988,ET30,-0.6537152104088232,beta,-0.4407889043326958,SP,1.1658373302781901,SdP,0.11833852050116765,SA,-0.19350907230014835
halohydrocarbon,ClCCl,SdP,0.7890618290870562,alpha,-0.26872706211201813,SB,-0.8330474537345854,N_mol_cm3,1.7971928290244295,pi_star,0.9923631532996117,SP,0.48267511639035315,delta,0.03175413370493594,SA,-0.4036504397341377,fn,-0.045086627331293073,beta,-1.1729356854744937,n,-0.12237912849301563,ET30,-0.1421120022627876
ether,COc1ccccc1,pi_star,0.6393776594952213,n,1.3606191750604988,alpha,-0.5661661976383421,beta,-0.4407889043326958,ET30,-0.6537152104088232,N_mol_cm3,-0.09363212457699728,SA,-0.19350907230014835,fn,1.1968903466949905,delta,0.004047095472197467,SP,1.1658373302781901,SdP,0.11833852050116765,SB,-0.43507345964392763
halohydrocarbon,ClCCl,fn,-0.045086627331293073,n,-0.12237912849301563,SdP,0.7890618290870562,SP,0.48267511639035315,alpha,-0.26872706211201813,beta,-1.1729356854744937,pi_star,0.9923631532996117,delta,0.03175413370493594,ET30,-0.1421120022627876,N_mol_cm3,1.7971928290244295,SB,-0.8330474537345854,SA,-0.4036504397341377
alkane,CCCCCC,alpha,-0.5661661976383421,ET30,-1.520598424211828,SP,-1.1962828668933159,SdP,-1.4931781014551933,N_mol_cm3,-0.5264015840034375,delta,-1.4644259308629204,pi_star,-2.3806093430534525,beta,-1.5057296769025836,fn,-0.7406679281247636,SA,-0.5946880464923098,SB,-1.2343104890987198,n,-0.9122369206030378
alkane,CCCCCC,alpha,-0.5661661976383421,pi_star,-2.3806093430534525,fn,-0.7406679281247636,beta,-1.5057296769025836,SdP,-1.4931781014551933,SB,-1.2343104890987198,SA,-0.5946880464923098,N_mol_cm3,-0.5264015840034375,n,-0.9122369206030378,ET30,-1.520598424211828,SP,-1.1962828668933159,delta,-1.4644259308629204
halohydrocarbon,ClCCl,alpha,-0.26872706211201813,SA,-0.4036504397341377,delta,0.03175413370493594,SdP,0.7890618290870562,ET30,-0.1421120022627876,N_mol_cm3,1.7971928290244295,fn,-0.045086627331293073,SP,0.48267511639035315,SB,-0.8330474537345854,beta,-1.1729356854744937,n,-0.12237912849301563,pi_star,0.9923631532996117
ether,COc1ccccc1,alpha,-0.5661661976383421,SA,-0.19350907230014835,ET30,-0.6537152104088232,fn,1.1968903466949905,pi_star,0.6393776594952213,n,1.3606191750604988,SB,-0.43507345964392763,SP,1.1658373302781901,delta,0.004047095472197467,N_mol_cm3,-0.09363212457699728,SdP,0.11833852050116765,beta,-0.4407889043326958
amide,NC=O,SB,-0.056833713194128964,alpha,1.0583090810054272,pi_star,1.5806723096402624,fn,0.27607319612077846,n,0.2515943567509155,N_mol_cm3,4.536129743381028,delta,5.29609139792517,ET30,2.0037792319053045,SA,2.0273031062636027,SP,1.0963632068319693,beta,0.09168148195224805,SdP,1.4924309624271253
ketone,CCCC(C)=O,fn,-0.5252364623933001,N_mol_cm3,-0.021019799169876372,SB,0.347718363443482,ET30,-0.08526720135767277,n,-0.6704437189367057,SP,-0.351014364964297,delta,-0.5223866309498256,beta,0.1582402802378661,alpha,-0.45176653012821755,SA,-0.5469286448027668,pi_star,0.3256127761135411,SdP,0.8306110605923768
halohydrocarbon,ClCCl,SB,-0.8330474537345854,N_mol_cm3,1.7971928290244295,ET30,-0.1421120022627876,alpha,-0.26872706211201813,pi_star,0.9923631532996117,delta,0.03175413370493594,n,-0.12237912849301563,fn,-0.045086627331293073,SP,0.48267511639035315,beta,-1.1729356854744937,SA,-0.4036504397341377,SdP,0.7890618290870562
halohydrocarbon,ClCCl,SA,-0.4036504397341377,SdP,0.7890618290870562,ET30,-0.1421120022627876,N_mol_cm3,1.7971928290244295,SP,0.48267511639035315,pi_star,0.9923631532996117,alpha,-0.26872706211201813,beta,-1.1729356854744937,fn,-0.045086627331293073,delta,0.03175413370493594,n,-0.12237912849301563,SB,-0.8330474537345854
halohydrocarbon,ClCCl,SdP,0.7890618290870562,ET30,-0.1421120022627876,alpha,-0.26872706211201813,SB,-0.8330474537345854,SA,-0.4036504397341377,SP,0.48267511639035315,N_mol_cm3,1.7971928290244295,beta,-1.1729356854744937,delta,0.03175413370493594,n,-0.12237912849301563,fn,-0.045086627331293073,pi_star,0.9923631532996117
halohydrocarbon,ClCCl,fn,-0.045086627331293073,N_mol_cm3,1.7971928290244295,ET30,-0.1421120022627876,delta,0.03175413370493594,SB,-0.8330474537345854,pi_star,0.9923631532996117,beta,-1.1729356854744937,n,-0.12237912849301563,SP,0.48267511639035315,alpha,-0.26872706211201813,SdP,0.7890618290870562,SA,-0.4036504397341377
ether,COc1ccccc1,SA,-0.19350907230014835,delta,0.004047095472197467,fn,1.1968903466949905,ET30,-0.6537152104088232,SB,-0.43507345964392763,SdP,0.11833852050116765,n,1.3606191750604988,N_mol_cm3,-0.09363212457699728,SP,1.1658373302781901,alpha,-0.5661661976383421,beta,-0.4407889043326958,pi_star,0.6393776594952213
ether,COc1ccccc1,SdP,0.11833852050116765,N_mol_cm3,-0.09363212457699728,beta,-0.4407889043326958,pi_star,0.6393776594952213,delta,0.004047095472197467,n,1.3606191750604988,SA,-0.19350907230014835,SP,1.1658373302781901,ET30,-0.6537152104088232,alpha,-0.5661661976383421,SB,-0.43507345964392763,fn,1.1968903466949905
ether,COc1ccccc1,beta,-0.4407889043326958,SA,-0.19350907230014835,fn,1.1968903466949905,SB,-0.43507345964392763,n,1.3606191750604988,alpha,-0.5661661976383421,SP,1.1658373302781901,SdP,0.11833852050116765,pi_star,0.6393776594952213,ET30,-0.6537152104088232,delta,0.004047095472197467,N_mol_cm3,-0.09363212457699728
alkane,CCCCCC,alpha,-0.5661661976383421,delta,-1.4644259308629204,SA,-0.5946880464923098,ET30,-1.520598424211828,SB,-1.2343104890987198,n,-0.9122369206030378,beta,-1.5057296769025836,SP,-1.1962828668933159,pi_star,-2.3806093430534525,N_mol_cm3,-0.5264015840034375,SdP,-1.4931781014551933,fn,-0.7406679281247636
halohydrocarbon,ClCCl,SP,0.48267511639035315,fn,-0.045086627331293073,SA,-0.4036504397341377,pi_star,0.9923631532996117,delta,0.03175413370493594,SB,-0.8330474537345854,N_mol_cm3,1.7971928290244295,n,-0.12237912849301563,ET30,-0.1421120022627876,beta,-1.1729356854744937,alpha,-0.26872706211201813,SdP,0.7890618290870562
alkane,CCCCCC,delta,-1.4644259308629204,ET30,-1.520598424211828,N_mol_cm3,-0.5264015840034375,SA,-0.5946880464923098,SdP,-1.4931781014551933,pi_star,-2.3806093430534525,SP,-1.1962828668933159,beta,-1.5057296769025836,n,-0.9122369206030378,alpha,-0.5661661976383421,SB,-1.2343104890987198,fn,-0.7406679281247636
ether,COc1ccccc1,alpha,-0.5661661976383421,pi_star,0.6393776594952213,SB,-0.43507345964392763,SdP,0.11833852050116765,SA,-0.19350907230014835,beta,-0.4407889043326958,n,1.3606191750604988,SP,1.1658373302781901,ET30,-0.6537152104088232,fn,1.1968903466949905,delta,0.004047095472197467,N_mol_cm3,-0.09363212457699728
halohydrocarbon,ClCCl,SB,-0.8330474537345854,n,-0.12237912849301563,fn,-0.045086627331293073,delta,0.03175413370493594,ET30,-0.1421120022627876,beta,-1.1729356854744937,SA,-0.4036504397341377,pi_star,0.9923631532996117,SdP,0.7890618290870562,alpha,-0.26872706211201813,SP,0.48267511639035315,N_mol_cm3,1.7971928290244295
ether,COc1ccccc1,pi_star,0.6393776594952213,ET30,-0.6537152104088232,delta,0.004047095472197467,beta,-0.4407889043326958,SB,-0.43507345964392763,fn,1.1968903466949905,SdP,0.11833852050116765,SP,1.1658373302781901,N_mol_cm3,-0.09363212457699728,SA,-0.19350907230014835,n,1.3606191750604988,alpha,-0.5661661976383421
ether,COc1ccccc1,ET30,-0.6537152104088232,SP,1.1658373302781901,pi_star,0.6393776594952213,n,1.3606191750604988,SdP,0.11833852050116765,delta,0.004047095472197467,beta,-0.4407889043326958,SA,-0.19350907230014835,alpha,-0.5661661976383421,fn,1.1968903466949905,N_mol_cm3,-0.09363212457699728,SB,-0.43507345964392763
ketone,CCCC(C)=O,ET30,-0.08526720135767277,fn,-0.5252364623933001,delta,-0.5223866309498256,SA,-0.5469286448027668,SB,0.347718363443482,pi_star,0.3256127761135411,beta,0.1582402802378661,n,-0.6704437189367057,SP,-0.351014364964297,N_mol_cm3,-0.021019799169876372,alpha,-0.45176653012821755,SdP,0.8306110605923768
ether,COc1ccccc1,N_mol_cm3,-0.09363212457699728,pi_star,0.6393776594952213,SdP,0.11833852050116765,fn,1.1968903466949905,SP,1.1658373302781901,SA,-0.19350907230014835,ET30,-0.6537152104088232,SB,-0.43507345964392763,beta,-0.4407889043326958,alpha,-0.5661661976383421,n,1.3606191750604988,delta,0.004047095472197467
alkane,CCCCCC,pi_star,-2.3806093430534525,fn,-0.7406679281247636,n,-0.9122369206030378,alpha,-0.5661661976383421,ET30,-1.520598424211828,SB,-1.2343104890987198,SA,-0.5946880464923098,SP,-1.1962828668933159,SdP,-1.4931781014551933,delta,-1.4644259308629204,N_mol_cm3,-0.5264015840034375,beta,-1.5057296769025836
ketone,CCCC(C)=O,SdP,0.8306110605923768,beta,0.1582402802378661,delta,-0.5223866309498256,N_mol_cm3,-0.021019799169876372,ET30,-0.08526720135767277,SA,-0.5469286448027668,SB,0.347718363443482,SP,-0.351014364964297,alpha,-0.45176653012821755,n,-0.6704437189367057,pi_star,0.3256127761135411,fn,-0.5252364623933001
ether,COc1ccccc1,SB,-0.43507345964392763,SP,1.1658373302781901,n,1.3606191750604988,fn,1.1968903466949905,SdP,0.11833852050116765,N_mol_cm3,-0.09363212457699728,SA,-0.19350907230014835,pi_star,0.6393776594952213,alpha,-0.5661661976383421,delta,0.004047095472197467,beta,-0.4407889043326958,ET30,-0.6537152104088232
amide,NC=O,SB,-0.056833713194128964,fn,0.27607319612077846,SP,1.0963632068319693,ET30,2.0037792319053045,pi_star,1.5806723096402624,SdP,1.4924309624271253,delta,5.29609139792517,beta,0.09168148195224805,alpha,1.0583090810054272,N_mol_cm3,4.536129743381028,SA,2.0273031062636027,n,0.2515943567509155
ether,COc1ccccc1,fn,1.1968903466949905,SA,-0.19350907230014835,delta,0.004047095472197467,SP,1.1658373302781901,N_mol_cm3,-0.09363212457699728,beta,-0.4407889043326958,SB,-0.43507345964392763,SdP,0.11833852050116765,ET30,-0.6537152104088232,n,1.3606191750604988,alpha,-0.5661661976383421,pi_star,0.6393776594952213
ketone,CCCC(C)=O,beta,0.1582402802378661,N_mol_cm3,-0.021019799169876372,SP,-0.351014364964297,fn,-0.5252364623933001,ET30,-0.08526720135767277,SdP,0.8306110605923768,SB,0.347718363443482,delta,-0.5223866309498256,SA,-0.5469286448027668,alpha,-0.45176653012821755,pi_star,0.3256127761135411,n,-0.6704437189367057
ketone,CCCC(C)=O,n,-0.6704437189367057,SdP,0.8306110605923768,SA,-0.5469286448027668,delta,-0.5223866309498256,fn,-0.5252364623933001,beta,0.1582402802378661,N_mol_cm3,-0.021019799169876372,SP,-0.351014364964297,alpha,-0.45176653012821755,pi_star,0.3256127761135411,ET30,-0.08526720135767277,SB,0.347718363443482
halohydrocarbon,ClCCl,alpha,-0.26872706211201813,ET30,-0.1421120022627876,n,-0.12237912849301563,fn,-0.045086627331293073,pi_star,0.9923631532996117,SB,-0.8330474537345854,SdP,0.7890618290870562,delta,0.03175413370493594,SP,0.48267511639035315,SA,-0.4036504397341377,beta,-1.1729356854744937,N_mol_cm3,1.7971928290244295
amide,NC=O,SP,1.0963632068319693,N_mol_cm3,4.536129743381028,SdP,1.4924309624271253,SB,-0.056833713194128964,alpha,1.0583090810054272,beta,0.09168148195224805,SA,2.0273031062636027,delta,5.29609139792517,ET30,2.0037792319053045,n,0.2515943567509155,pi_star,1.5806723096402624,fn,0.27607319612077846
halohydrocarbon,ClCCl,SP,0.48267511639035315,fn,-0.045086627331293073,ET30,-0.1421120022627876,delta,0.03175413370493594,n,-0.12237912849301563,SB,-0.8330474537345854,SA,-0.4036504397341377,alpha,-0.26872706211201813,SdP,0.7890618290870562,beta,-1.1729356854744937,pi_star,0.9923631532996117,N_mol_cm3,1.7971928290244295
ether,COc1ccccc1,alpha,-0.5661661976383421,fn,1.1968903466949905,n,1.3606191750604988,SP,1.1658373302781901,N_mol_cm3,-0.09363212457699728,delta,0.004047095472197467,SB,-0.43507345964392763,SA,-0.19350907230014835,pi_star,0.6393776594952213,SdP,0.11833852050116765,ET30,-0.6537152104088232,beta,-0.4407889043326958
alkane,CCCCCC,SP,-1.1962828668933159,SdP,-1.4931781014551933,delta,-1.4644259308629204,SB,-1.2343104890987198,fn,-0.7406679281247636,N_mol_cm3,-0.5264015840034375,pi_star,-2.3806093430534525,beta,-1.5057296769025836,alpha,-0.5661661976383421,n,-0.9122369206030378,SA,-0.5946880464923098,ET30,-1.520598424211828
ketone,CCCC(C)=O,SB,0.347718363443482,delta,-0.5223866309498256,alpha,-0.45176653012821755,n,-0.6704437189367057,SP,-0.351014364964297,SdP,0.8306110605923768,pi_star,0.3256127761135411,ET30,-0.08526720135767277,fn,-0.5252364623933001,N_mol_cm3,-0.021019799169876372,beta,0.1582402802378661,SA,-0.5469286448027668
amide,NC=O,N_mol_cm3,4.536129743381028,SdP,1.4924309624271253,n,0.2515943567509155,SP,1.0963632068319693,fn,0.27607319612077846,beta,0.09168148195224805,SB,-0.056833713194128964,pi_star,1.5806723096402624,delta,5.29609139792517,ET30,2.0037792319053045,SA,2.0273031062636027,alpha,1.0583090810054272
halohydrocarbon,ClCCl,SA,-0.4036504397341377,N_mol_cm3,1.7971928290244295,SP,0.48267511639035315,fn,-0.045086627331293073,alpha,-0.26872706211201813,delta,0.03175413370493594,beta,-1.1729356854744937,pi_star,0.9923631532996117,SdP,0.7890618290870562,n,-0.12237912849301563,SB,-0.8330474537345854,ET30,-0.1421120022627876
ether,COc1ccccc1,SP,1.1658373302781901,SdP,0.11833852050116765,SA,-0.19350907230014835,pi_star,0.6393776594952213,alpha,-0.5661661976383421,ET30,-0.6537152104088232,beta,-0.4407889043326958,SB,-0.43507345964392763,n,1.3606191750604988,fn,1.1968903466949905,delta,0.004047095472197467,N_mol_cm3,-0.09363212457699728
ether,COc1ccccc1,SP,1.1658373302781901,delta,0.004047095472197467,SdP,0.11833852050116765,SB,-0.43507345964392763,alpha,-0.5661661976383421,pi_star,0.6393776594952213,N_mol_cm3,-0.09363212457699728,SA,-0.19350907230014835,beta,-0.4407889043326958,ET30,-0.6537152104088232,n,1.3606191750604988,fn,1.1968903466949905
alkane,CCCCCC,pi_star,-2.3806093430534525,SdP,-1.4931781014551933,SA,-0.5946880464923098,delta,-1.4644259308629204,alpha,-0.5661661976383421,ET30,-1.520598424211828,beta,-1.5057296769025836,N_mol_cm3,-0.5264015840034375,SB,-1.2343104890987198,n,-0.9122369206030378,SP,-1.1962828668933159,fn,-0.7406679281247636
halohydrocarbon,ClCCl,fn,-0.045086627331293073,SB,-0.8330474537345854,N_mol_cm3,1.7971928290244295,SP,0.48267511639035315,delta,0.03175413370493594,n,-0.12237912849301563,SdP,0.7890618290870562,pi_star,0.9923631532996117,ET30,-0.1421120022627876,beta,-1.1729356854744937,alpha,-0.26872706211201813,SA,-0.4036504397341377
ketone,CCCC(C)=O,ET30,-0.08526720135767277,SA,-0.5469286448027668,beta,0.1582402802378661,N_mol_cm3,-0.021019799169876372,delta,-0.5223866309498256,n,-0.6704437189367057,SP,-0.351014364964297,pi_star,0.3256127761135411,fn,-0.5252364623933001,SdP,0.8306110605923768,SB,0.347718363443482,alpha,-0.45176653012821755
alkane,CCCCCC,SP,-1.1962828668933159,SB,-1.2343104890987198,n,-0.9122369206030378,N_mol_cm3,-0.5264015840034375,ET30,-1.520598424211828,fn,-0.7406679281247636,SdP,-1.4931781014551933,alpha,-0.5661661976383421,beta,-1.5057296769025836,delta,-1.4644259308629204,pi_star,-2.3806093430534525,SA,-0.5946880464923098
ketone,CCCC(C)=O,delta,-0.5223866309498256,n,-0.6704437189367057,SP,-0.351014364964297,pi_star,0.3256127761135411,fn,-0.5252364623933001,SB,0.347718363443482,N_mol_cm3,-0.021019799169876372,SA,-0.5469286448027668,ET30,-0.08526720135767277,alpha,-0.45176653012821755,SdP,0.8306110605923768,beta,0.1582402802378661
ether,COc1ccccc1,beta,-0.4407889043326958,ET30,-0.6537152104088232,n,1.3606191750604988,alpha,-0.5661661976383421,SB,-0.43507345964392763,SdP,0.11833852050116765,fn,1.1968903466949905,pi_star,0.6393776594952213,SA,-0.19350907230014835,SP,1.1658373302781901,N_mol_cm3,-0.09363212457699728,delta,0.004047095472197467
amide,NC=O,delta,5.29609139792517,ET30,2.0037792319053045,SdP,1.4924309624271253,beta,0.09168148195224805,n,0.2515943567509155,pi_star,1.5806723096402624,N_mol_cm3,4.536129743381028,SB,-0.056833713194128964,fn,0.27607319612077846,SP,1.0963632068319693,alpha,1.0583090810054272,SA,2.0273031062636027
alkane,CCCCCC,SdP,-1.4931781014551933,SA,-0.5946880464923098,SP,-1.1962828668933159,pi_star,-2.3806093430534525,alpha,-0.5661661976383421,SB,-1.2343104890987198,fn,-0.7406679281247636,N_mol_cm3,-0.5264015840034375,delta,-1.4644259308629204,n,-0.9122369206030378,ET30,-1.520598424211828,beta,-1.5057296769025836
halohydrocarbon,ClCCl,SB,-0.8330474537345854,N_mol_cm3,1.7971928290244295,alpha,-0.26872706211201813,SP,0.48267511639035315,pi_star,0.9923631532996117,fn,-0.045086627331293073,ET30,-0.1421120022627876,SdP,0.7890618290870562,beta,-1.1729356854744937,SA,-0.4036504397341377,delta,0.03175413370493594,n,-0.12237912849301563
amide,NC=O,SA,2.0273031062636027,alpha,1.0583090810054272,n,0.2515943567509155,N_mol_cm3,4.536129743381028,SB,-0.056833713194128964,ET30,2.0037792319053045,fn,0.27607319612077846,pi_star,1.5806723096402624,beta,0.09168148195224805,SdP,1.4924309624271253,delta,5.29609139792517,SP,1.0963632068319693
amide,NC=O,delta,5.29609139792517,SdP,1.4924309624271253,SA,2.0273031062636027,SB,-0.056833713194128964,alpha,1.0583090810054272,N_mol_cm3,4.536129743381028,fn,0.27607319612077846,pi_star,1.5806723096402624,beta,0.09168148195224805,n,0.2515943567509155,SP,1.0963632068319693,ET30,2.0037792319053045
ether,COc1ccccc1,SP,1.1658373302781901,SdP,0.11833852050116765,N_mol_cm3,-0.09363212457699728,fn,1.1968903466949905,SB,-0.43507345964392763,delta,0.004047095472197467,ET30,-0.6537152104088232,beta,-0.4407889043326958,pi_star,0.6393776594952213,alpha,-0.5661661976383421,SA,-0.19350907230014835,n,1.3606191750604988
halohydrocarbon,ClCCl,SA,-0.4036504397341377,alpha,-0.26872706211201813,delta,0.03175413370493594,ET30,-0.1421120022627876,pi_star,0.9923631532996117,N_mol_cm3,1.7971928290244295,SdP,0.7890618290870562,SP,0.48267511639035315,SB,-0.8330474537345854,n,-0.12237912849301563,fn,-0.045086627331293073,beta,-1.1729356854744937
