solvent,SMILES,Property_0,Value_0,Property_1,Value_1,Property_2,Value_2,Property_3,Value_3,Property_4,Value_4,Property_5,Value_5,Property_6,Value_6,Property_7,Value_7,Property_8,Value_8,Property_9,Value_9,Property_10,Value_10,Property_11,Value_11
alkane,CCCCCCCCCCCC,delta,-1.1319414720700631,beta,-1.5057296769025836,pi_star,-2.0276238492490615,SB,-1.1356392508944242,n,-0.15461822204852682,N_mol_cm3,-1.4732663073122931,ET30,-1.506387223985549,SP,-0.42048848841051656,SdP,-1.4931781014551933,SA,-0.5946880464923098,fn,-0.07290987936303178,alpha,-0.5661661976383421
halohydrocarbon,ClCCCl,delta,0.03175413370493594,ET30,-0.05684480090511585,SA,-0.45140984142368074,pi_star,0.9531425428769019,n,0.21613135383985355,beta,-1.1729356854744937,SdP,0.7089311683267951,SB,-1.004077599955364,SP,0.5984653221340546,alpha,-0.5661661976383421,fn,0.2458650939148898,N_mol_cm3,0.9171314450901249
amide,NC=O,SdP,1.4924309624271253,N_mol_cm3,4.536129743381028,pi_star,1.5806723096402624,n,0.2515943567509155,delta,5.29609139792517,SA,2.0273031062636027,fn,0.27607319612077846,SB,-0.056833713194128964,alpha,1.0583090810054272,ET30,2.0037792319053045,SP,1.0963632068319693,beta,0.09168148195224805
ester,CC1COC(=O)O1,alpha,-0.5661661976383421,N_mol_cm3,0.6905809898199076,ET30,0.6110816097299864,fn,-0.0869539970552436,n,-0.1707377688262806,SB,-0.2969337261579141,SA,-0.08843838858315374,SP,0.30898980777480106,delta,1.943539771763863,pi_star,1.0315837637223217,SdP,1.3024916184028026,beta,-0.17455371119022375
halohydrocarbon,ClCCCl,n,0.21613135383985355,delta,0.03175413370493594,SB,-1.004077599955364,beta,-1.1729356854744937,SdP,0.7089311683267951,ET30,-0.05684480090511585,fn,0.2458650939148898,alpha,-0.5661661976383421,SA,-0.45140984142368074,N_mol_cm3,0.9171314450901249,SP,0.5984653221340546,pi_star,0.9531425428769019
amine,CCCCN(CCCC)CCCC,N_mol_cm3,-1.528451674621705,ET30,-1.3642752217227614,n,-0.0417813946042359,alpha,-0.5661661976383421,delta,-1.2150625867682776,fn,0.024603994424394697,SP,-0.351014364964297,beta,0.557593069951574,SdP,-1.3151099664323909,SA,-0.5946880464923098,pi_star,-1.5961971345992512,SB,1.3903444471355357
misc_N_compound,O=[N+]([O-])c1ccccc1,SB,-0.6291268947790417,n,1.8925642187264313,SA,-0.32723539703086885,alpha,-0.5661661976383421,delta,0.6690160130579119,beta,-0.5073477026183139,SdP,1.09771326312658,SP,1.9879477910584702,pi_star,1.7375547513311027,fn,1.62218862775157,ET30,-0.0710560011313938,N_mol_cm3,0.08063745640009269
ketone,O=C1CCCCC1,fn,0.32403518295644196,alpha,-0.5661661976383421,n,0.30801277047306097,SdP,0.7178345750779352,pi_star,0.7570394907633515,SA,-0.5946880464923098,SB,0.16682109340227377,SP,0.5405702192622038,beta,0.25807847766629316,delta,0.004047095472197467,ET30,-0.2700128042992973,N_mol_cm3,0.060306005286098675
amide,NC=O,pi_star,1.5806723096402624,SdP,1.4924309624271253,ET30,2.0037792319053045,N_mol_cm3,4.536129743381028,alpha,1.0583090810054272,SA,2.0273031062636027,n,0.2515943567509155,beta,0.09168148195224805,SP,1.0963632068319693,delta,5.29609139792517,fn,0.27607319612077846,SB,-0.056833713194128964
misc_N_compound,O=[N+]([O-])c1ccccc1,SdP,1.09771326312658,beta,-0.5073477026183139,ET30,-0.0710560011313938,pi_star,1.7375547513311027,n,1.8925642187264313,N_mol_cm3,0.08063745640009269,SP,1.9879477910584702,SB,-0.6291268947790417,fn,1.62218862775157,alpha,-0.5661661976383421,delta,0.6690160130579119,SA,-0.32723539703086885
carboxylic_acid,CCC(=O)O,fn,-0.5824728665728778,pi_star,0.05106850315457052,SP,-0.6404898793235492,beta,-0.008156715476178831,SA,2.309083576231906,delta,1.7218834659019582,ET30,1.2505856199125307,alpha,1.9963863545884493,n,-0.7349219060477281,SB,-0.17852824031275977,SdP,-0.20515192479025662,N_mol_cm3,1.1291594352789176
ketone,O=C1CCCCC1,SP,0.5405702192622038,fn,0.32403518295644196,beta,0.25807847766629316,delta,0.004047095472197467,SB,0.16682109340227377,SdP,0.7178345750779352,ET30,-0.2700128042992973,n,0.30801277047306097,SA,-0.5946880464923098,alpha,-0.5661661976383421,pi_star,0.7570394907633515,N_mol_cm3,0.060306005286098675
alkane,CCCCCCCCCCCC,alpha,-0.5661661976383421,n,-0.15461822204852682,pi_star,-2.0276238492490615,ET30,-1.506387223985549,SdP,-1.4931781014551933,beta,-1.5057296769025836,SP,-0.42048848841051656,N_mol_cm3,-1.4732663073122931,delta,-1.1319414720700631,fn,-0.07290987936303178,SB,-1.1356392508944242,SA,-0.5946880464923098
ether,C1COCCO1,SP,0.20477862260546978,SdP,-0.5672237993366213,alpha,-0.5661661976383421,pi_star,-0.0665933281135593,SA,-0.5946880464923098,beta,-0.2743919086186508,fn,-0.07290987936303178,N_mol_cm3,0.6441091015593506,n,-0.15461822204852682,delta,0.0871682101704119,SB,0.02868135991626039,ET30,-0.8100384128978898
other,CS(C)=O,n,0.7641959442835436,delta,1.777297542367435,N_mol_cm3,1.3382829324514258,pi_star,1.6983341409083927,fn,0.7074660942890708,beta,1.0235046579509,SA,-0.2508203543276,SP,1.2816275360218916,SB,0.7095129035258981,alpha,-0.5661661976383421,ET30,0.4831808076934777,SdP,1.474624148924845
polyhydric_alcohol,O,alpha,2.1107860220985732,ET30,3.0411968484236547,N_mol_cm3,13.342552568756643,beta,0.05840208280943903,SdP,1.4657207421737048,SA,4.47736041293716,delta,7.678896685940645,SB,-1.3362707685764914,pi_star,2.0513196347127836,fn,-1.355959273055217,n,-1.5892578852687727,SP,-0.4436465295592568
amine,CCCCN(CCCC)CCCC,pi_star,-1.5961971345992512,N_mol_cm3,-1.528451674621705,delta,-1.2150625867682776,ET30,-1.3642752217227614,alpha,-0.5661661976383421,SA,-0.5946880464923098,fn,0.024603994424394697,SB,1.3903444471355357,SP,-0.351014364964297,beta,0.557593069951574,SdP,-1.3151099664323909,n,-0.0417813946042359
carboxylic_acid,CCC(=O)O,alpha,1.9963863545884493,SdP,-0.20515192479025662,N_mol_cm3,1.1291594352789176,fn,-0.5824728665728778,n,-0.7349219060477281,pi_star,0.05106850315457052,SB,-0.17852824031275977,SP,-0.6404898793235492,delta,1.7218834659019582,ET30,1.2505856199125307,beta,-0.008156715476178831,SA,2.309083576231906
aromatic,Cc1ccccc1,n,0.9898695991721219,pi_star,-0.10581393853626937,alpha,-0.5661661976383421,SA,-0.5946880464923098,fn,0.8942793579307459,SP,0.7258345484521261,ET30,-1.108473617649744,delta,-0.5500936691825641,SdP,-0.6503222623472624,SB,-0.9974995174084109,beta,-1.1396562863316848,N_mol_cm3,-0.009401827104737009
misc_N_compound,O=[N+]([O-])c1ccccc1,SdP,1.09771326312658,N_mol_cm3,0.08063745640009269,n,1.8925642187264313,pi_star,1.7375547513311027,SP,1.9879477910584702,delta,0.6690160130579119,SA,-0.32723539703086885,SB,-0.6291268947790417,fn,1.62218862775157,ET30,-0.0710560011313938,alpha,-0.5661661976383421,beta,-0.5073477026183139
nitrile,N#Cc1ccccc1,n,1.5540537363935658,SB,-0.49427620256650473,N_mol_cm3,0.09225542846523205,fn,1.3527005580727294,beta,-0.2743919086186508,delta,0.6967230512906494,SP,1.5247869680836645,SdP,1.0353894158685992,pi_star,1.3061280366812922,ET30,-0.028422400452557926,SA,-0.3702188585514576,alpha,-0.5661661976383421
amine,CCCCN(CCCC)CCCC,SdP,-1.3151099664323909,delta,-1.2150625867682776,pi_star,-1.5961971345992512,beta,0.557593069951574,SB,1.3903444471355357,SP,-0.351014364964297,alpha,-0.5661661976383421,fn,0.024603994424394697,N_mol_cm3,-1.528451674621705,ET30,-1.3642752217227614,SA,-0.5946880464923098,n,-0.0417813946042359
polyhydric_alcohol,O,beta,0.05840208280943903,n,-1.5892578852687727,SB,-1.3362707685764914,fn,-1.355959273055217,SA,4.47736041293716,pi_star,2.0513196347127836,delta,7.678896685940645,N_mol_cm3,13.342552568756643,alpha,2.1107860220985732,ET30,3.0411968484236547,SP,-0.4436465295592568,SdP,1.4657207421737048
nitrile,N#Cc1ccccc1,pi_star,1.3061280366812922,SdP,1.0353894158685992,ET30,-0.028422400452557926,beta,-0.2743919086186508,delta,0.6967230512906494,N_mol_cm3,0.09225542846523205,SB,-0.49427620256650473,alpha,-0.5661661976383421,SA,-0.3702188585514576,SP,1.5247869680836645,n,1.5540537363935658,fn,1.3527005580727294
monohydric_alcohol,OCCc1ccccc1,fn,1.400662544908393,SB,0.30167178561481084,SdP,0.8602890830961771,SP,1.5016289269349243,N_mol_cm3,-0.32599156587978406,ET30,1.108473617649743,n,1.613696059471262,alpha,0.8981495464912528,pi_star,1.227686815835872,SA,1.201065457034508,delta,1.029207510083506,beta,0.524313670808765
ester,CC1COC(=O)O1,pi_star,1.0315837637223217,delta,1.943539771763863,SA,-0.08843838858315374,n,-0.1707377688262806,SB,-0.2969337261579141,ET30,0.6110816097299864,SP,0.30898980777480106,beta,-0.17455371119022375,alpha,-0.5661661976383421,SdP,1.3024916184028026,fn,-0.0869539970552436,N_mol_cm3,0.6905809898199076
halohydrocarbon,ClCCCl,pi_star,0.9531425428769019,n,0.21613135383985355,N_mol_cm3,0.9171314450901249,ET30,-0.05684480090511585,delta,0.03175413370493594,SA,-0.45140984142368074,SdP,0.7089311683267951,SP,0.5984653221340546,beta,-1.1729356854744937,alpha,-0.5661661976383421,SB,-1.004077599955364,fn,0.2458650939148898
halohydrocarbon,ClCCCl,N_mol_cm3,0.9171314450901249,pi_star,0.9531425428769019,SdP,0.7089311683267951,alpha,-0.5661661976383421,ET30,-0.05684480090511585,SA,-0.45140984142368074,delta,0.03175413370493594,SB,-1.004077599955364,fn,0.2458650939148898,beta,-1.1729356854744937,n,0.21613135383985355,SP,0.5984653221340546
ether,C1COCCO1,delta,0.0871682101704119,SdP,-0.5672237993366213,n,-0.15461822204852682,SP,0.20477862260546978,SB,0.02868135991626039,N_mol_cm3,0.6441091015593506,beta,-0.2743919086186508,SA,-0.5946880464923098,fn,-0.07290987936303178,ET30,-0.8100384128978898,pi_star,-0.0665933281135593,alpha,-0.5661661976383421
other,CS(C)=O,alpha,-0.5661661976383421,fn,0.7074660942890708,n,0.7641959442835436,SP,1.2816275360218916,SB,0.7095129035258981,delta,1.777297542367435,pi_star,1.6983341409083927,SA,-0.2508203543276,N_mol_cm3,1.3382829324514258,ET30,0.4831808076934777,SdP,1.474624148924845,beta,1.0235046579509
aromatic,Cc1ccccc1,SP,0.7258345484521261,N_mol_cm3,-0.009401827104737009,delta,-0.5500936691825641,SB,-0.9974995174084109,beta,-1.1396562863316848,SdP,-0.6503222623472624,n,0.9898695991721219,fn,0.8942793579307459,SA,-0.5946880464923098,alpha,-0.5661661976383421,ET30,-1.108473617649744,pi_star,-0.10581393853626937
other,CS(C)=O,SA,-0.2508203543276,SdP,1.474624148924845,delta,1.777297542367435,alpha,-0.5661661976383421,beta,1.0235046579509,fn,0.7074660942890708,SP,1.2816275360218916,n,0.7641959442835436,ET30,0.4831808076934777,pi_star,1.6983341409083927,N_mol_cm3,1.3382829324514258,SB,0.7095129035258981
ketone,O=C1CCCCC1,delta,0.004047095472197467,N_mol_cm3,0.060306005286098675,fn,0.32403518295644196,SB,0.16682109340227377,SA,-0.5946880464923098,SP,0.5405702192622038,beta,0.25807847766629316,SdP,0.7178345750779352,ET30,-0.2700128042992973,pi_star,0.7570394907633515,n,0.30801277047306097,alpha,-0.5661661976383421
aromatic,Cc1ccccc1,pi_star,-0.10581393853626937,alpha,-0.5661661976383421,SP,0.7258345484521261,delta,-0.5500936691825641,SA,-0.5946880464923098,SdP,-0.6503222623472624,beta,-1.1396562863316848,ET30,-1.108473617649744,N_mol_cm3,-0.009401827104737009,SB,-0.9974995174084109,fn,0.8942793579307459,n,0.9898695991721219
ketone,O=C1CCCCC1,pi_star,0.7570394907633515,N_mol_cm3,0.060306005286098675,fn,0.32403518295644196,n,0.30801277047306097,SB,0.16682109340227377,SA,-0.5946880464923098,delta,0.004047095472197467,SP,0.5405702192622038,alpha,-0.5661661976383421,ET30,-0.2700128042992973,beta,0.25807847766629316,SdP,0.7178345750779352
ether,C1COCCO1,SB,0.02868135991626039,pi_star,-0.0665933281135593,SdP,-0.5672237993366213,delta,0.0871682101704119,alpha,-0.5661661976383421,fn,-0.07290987936303178,N_mol_cm3,0.6441091015593506,ET30,-0.8100384128978898,SA,-0.5946880464923098,n,-0.15461822204852682,beta,-0.2743919086186508,SP,0.20477862260546978
ester,CC1COC(=O)O1,SB,-0.2969337261579141,n,-0.1707377688262806,SdP,1.3024916184028026,alpha,-0.5661661976383421,pi_star,1.0315837637223217,delta,1.943539771763863,beta,-0.17455371119022375,N_mol_cm3,0.6905809898199076,SP,0.30898980777480106,ET30,0.6110816097299864,SA,-0.08843838858315374,fn,-0.0869539970552436
nitrile,N#Cc1ccccc1,ET30,-0.028422400452557926,beta,-0.2743919086186508,SB,-0.49427620256650473,SdP,1.0353894158685992,fn,1.3527005580727294,alpha,-0.5661661976383421,SP,1.5247869680836645,delta,0.6967230512906494,N_mol_cm3,0.09225542846523205,n,1.5540537363935658,SA,-0.3702188585514576,pi_star,1.3061280366812922
halohydrocarbon,ClCCCl,SP,0.5984653221340546,alpha,-0.5661661976383421,SB,-1.004077599955364,fn,0.2458650939148898,SdP,0.7089311683267951,beta,-1.1729356854744937,n,0.21613135383985355,SA,-0.45140984142368074,N_mol_cm3,0.9171314450901249,delta,0.03175413370493594,pi_star,0.9531425428769019,ET30,-0.05684480090511585
polyhydric_alcohol,O,delta,7.678896685940645,SA,4.47736041293716,SB,-1.3362707685764914,beta,0.05840208280943903,SP,-0.4436465295592568,fn,-1.355959273055217,n,-1.5892578852687727,SdP,1.4657207421737048,pi_star,2.0513196347127836,ET30,3.0411968484236547,alpha,2.1107860220985732,N_mol_cm3,13.342552568756643
monohydric_alcohol,OCCc1ccccc1,n,1.613696059471262,SB,0.30167178561481084,SP,1.5016289269349243,beta,0.524313670808765,pi_star,1.227686815835872,SdP,0.8602890830961771,delta,1.029207510083506,fn,1.400662544908393,SA,1.201065457034508,alpha,0.8981495464912528,ET30,1.108473617649743,N_mol_cm3,-0.32599156587978406
ether,C1COCCO1,alpha,-0.5661661976383421,SP,0.20477862260546978,ET30,-0.8100384128978898,SdP,-0.5672237993366213,fn,-0.07290987936303178,beta,-0.2743919086186508,N_mol_cm3,0.6441091015593506,SA,-0.5946880464923098,SB,0.02868135991626039,n,-0.15461822204852682,delta,0.0871682101704119,pi_star,-0.0665933281135593
other,CS(C)=O,n,0.7641959442835436,delta,1.777297542367435,SB,0.7095129035258981,SA,-0.2508203543276,fn,0.7074660942890708,SdP,1.474624148924845,beta,1.0235046579509,alpha,-0.5661661976383421,SP,1.2816275360218916,pi_star,1.6983341409083927,N_mol_cm3,1.3382829324514258,ET30,0.4831808076934777
amine,CCCCN(CCCC)CCCC,alpha,-0.5661661976383421,SA,-0.5946880464923098,SP,-0.351014364964297,delta,-1.2150625867682776,SB,1.3903444471355357,beta,0.557593069951574,N_mol_cm3,-1.528451674621705,SdP,-1.3151099664323909,fn,0.024603994424394697,n,-0.0417813946042359,pi_star,-1.5961971345992512,ET30,-1.3642752217227614
ether,C1COCCO1,pi_star,-0.0665933281135593,n,-0.15461822204852682,SP,0.20477862260546978,ET30,-0.8100384128978898,beta,-0.2743919086186508,SB,0.02868135991626039,alpha,-0.5661661976383421,N_mol_cm3,0.6441091015593506,SdP,-0.5672237993366213,SA,-0.5946880464923098,fn,-0.07290987936303178,delta,0.0871682101704119
amide,NC=O,SA,2.0273031062636027,SB,-0.056833713194128964,n,0.2515943567509155,delta,5.29609139792517,SP,1.0963632068319693,SdP,1.4924309624271253,beta,0.09168148195224805,pi_star,1.5806723096402624,N_mol_cm3,4.536129743381028,ET30,2.0037792319053045,fn,0.27607319612077846,alpha,1.0583090810054272
carboxylic_acid,CCC(=O)O,N_mol_cm3,1.1291594352789176,fn,-0.5824728665728778,alpha,1.9963863545884493,beta,-0.008156715476178831,SdP,-0.20515192479025662,n,-0.7349219060477281,SP,-0.6404898793235492,pi_star,0.05106850315457052,ET30,1.2505856199125307,SB,-0.17852824031275977,delta,1.7218834659019582,SA,2.309083576231906
polyhydric_alcohol,O,SA,4.47736041293716,beta,0.05840208280943903,N_mol_cm3,13.342552568756643,fn,-1.355959273055217,n,-1.5892578852687727,alpha,2.1107860220985732,SdP,1.4657207421737048,delta,7.678896685940645,pi_star,2.0513196347127836,SP,-0.4436465295592568,SB,-1.3362707685764914,ET30,3.0411968484236547
amide,NC=O,delta,5.29609139792517,SB,-0.056833713194128964,pi_star,1.5806723096402624,alpha,1.0583090810054272,ET30,2.0037792319053045,SdP,1.4924309624271253,SA,2.0273031062636027,n,0.2515943567509155,fn,0.27607319612077846,N_mol_cm3,4.536129743381028,beta,0.09168148195224805,SP,1.0963632068319693
halohydrocarbon,ClCCCl,pi_star,0.9531425428769019,N_mol_cm3,0.9171314450901249,beta,-1.1729356854744937,SB,-1.004077599955364,fn,0.2458650939148898,SA,-0.45140984142368074,ET30,-0.05684480090511585,SdP,0.7089311683267951,SP,0.5984653221340546,n,0.21613135383985355,alpha,-0.5661661976383421,delta,0.03175413370493594
other,CS(C)=O,pi_star,1.6983341409083927,SB,0.7095129035258981,alpha,-0.5661661976383421,N_mol_cm3,1.3382829324514258,n,0.7641959442835436,fn,0.7074660942890708,delta,1.777297542367435,SdP,1.474624148924845,SP,1.2816275360218916,ET30,0.4831808076934777,SA,-0.2508203543276,beta,1.0235046579509
carboxylic_acid,CCC(=O)O,n,-0.7349219060477281,ET30,1.2505856199125307,N_mol_cm3,1.1291594352789176,SA,2.309083576231906,beta,-0.008156715476178831,delta,1.7218834659019582,fn,-0.5824728665728778,SB,-0.17852824031275977,alpha,1.9963863545884493,SP,-0.6404898793235492,SdP,-0.20515192479025662,pi_star,0.05106850315457052
carboxylic_acid,CCC(=O)O,delta,1.7218834659019582,SP,-0.6404898793235492,fn,-0.5824728665728778,pi_star,0.05106850315457052,SB,-0.17852824031275977,SA,2.309083576231906,beta,-0.008156715476178831,SdP,-0.20515192479025662,alpha,1.9963863545884493,n,-0.7349219060477281,ET30,1.2505856199125307,N_mol_cm3,1.1291594352789176
misc_N_compound,O=[N+]([O-])c1ccccc1,delta,0.6690160130579119,SB,-0.6291268947790417,pi_star,1.7375547513311027,n,1.8925642187264313,N_mol_cm3,0.08063745640009269,beta,-0.5073477026183139,alpha,-0.5661661976383421,SA,-0.32723539703086885,ET30,-0.0710560011313938,SdP,1.09771326312658,fn,1.62218862775157,SP,1.9879477910584702
amine,CCCCN(CCCC)CCCC,N_mol_cm3,-1.528451674621705,SdP,-1.3151099664323909,delta,-1.2150625867682776,SA,-0.5946880464923098,pi_star,-1.5961971345992512,SP,-0.351014364964297,fn,0.024603994424394697,alpha,-0.5661661976383421,SB,1.3903444471355357,ET30,-1.3642752217227614,n,-0.0417813946042359,beta,0.557593069951574
ether,C1COCCO1,fn,-0.07290987936303178,N_mol_cm3,0.6441091015593506,alpha,-0.5661661976383421,SB,0.02868135991626039,n,-0.15461822204852682,SdP,-0.5672237993366213,ET30,-0.8100384128978898,pi_star,-0.0665933281135593,SP,0.20477862260546978,delta,0.0871682101704119,SA,-0.5946880464923098,beta,-0.2743919086186508
ether,C1COCCO1,beta,-0.2743919086186508,SdP,-0.5672237993366213,n,-0.15461822204852682,ET30,-0.8100384128978898,SP,0.20477862260546978,N_mol_cm3,0.6441091015593506,fn,-0.07290987936303178,alpha,-0.5661661976383421,pi_star,-0.0665933281135593,SA,-0.5946880464923098,SB,0.02868135991626039,delta,0.0871682101704119
monohydric_alcohol,OCCc1ccccc1,alpha,0.8981495464912528,pi_star,1.227686815835872,n,1.613696059471262,beta,0.524313670808765,fn,1.400662544908393,ET30,1.108473617649743,N_mol_cm3,-0.32599156587978406,SdP,0.8602890830961771,delta,1.029207510083506,SA,1.201065457034508,SP,1.5016289269349243,SB,0.30167178561481084
carboxylic_acid,CCC(=O)O,SP,-0.6404898793235492,beta,-0.008156715476178831,delta,1.7218834659019582,SdP,-0.20515192479025662,ET30,1.2505856199125307,SA,2.309083576231906,SB,-0.17852824031275977,N_mol_cm3,1.1291594352789176,pi_star,0.05106850315457052,n,-0.7349219060477281,alpha,1.9963863545884493,fn,-0.5824728665728778
ketone,O=C1CCCCC1,SP,0.5405702192622038,N_mol_cm3,0.060306005286098675,delta,0.004047095472197467,beta,0.25807847766629316,SdP,0.7178345750779352,n,0.30801277047306097,SA,-0.5946880464923098,pi_star,0.7570394907633515,SB,0.16682109340227377,alpha,-0.5661661976383421,ET30,-0.2700128042992973,fn,0.32403518295644196
halohydrocarbon,ClCCCl,ET30,-0.05684480090511585,pi_star,0.9531425428769019,n,0.21613135383985355,SA,-0.45140984142368074,alpha,-0.5661661976383421,SB,-1.004077599955364,N_mol_cm3,0.9171314450901249,SdP,0.7089311683267951,SP,0.5984653221340546,delta,0.03175413370493594,fn,0.2458650939148898,beta,-1.1729356854744937
ether,C1COCCO1,SdP,-0.5672237993366213,pi_star,-0.0665933281135593,N_mol_cm3,0.6441091015593506,alpha,-0.5661661976383421,ET30,-0.8100384128978898,SB,0.02868135991626039,SP,0.20477862260546978,n,-0.15461822204852682,fn,-0.07290987936303178,delta,0.0871682101704119,beta,-0.2743919086186508,SA,-0.5946880464923098
ester,CC1COC(=O)O1,alpha,-0.5661661976383421,SB,-0.2969337261579141,SA,-0.08843838858315374,pi_star,1.0315837637223217,SP,0.30898980777480106,delta,1.943539771763863,fn,-0.0869539970552436,ET30,0.6110816097299864,beta,-0.17455371119022375,SdP,1.3024916184028026,N_mol_cm3,0.6905809898199076,n,-0.1707377688262806
misc_N_compound,O=[N+]([O-])c1ccccc1,N_mol_cm3,0.08063745640009269,beta,-0.5073477026183139,SP,1.9879477910584702,delta,0.6690160130579119,n,1.8925642187264313,SB,-0.6291268947790417,SdP,1.09771326312658,fn,1.62218862775157,pi_star,1.7375547513311027,SA,-0.32723539703086885,alpha,-0.5661661976383421,ET30,-0.0710560011313938
carboxylic_acid,CCC(=O)O,alpha,1.9963863545884493,pi_star,0.05106850315457052,N_mol_cm3,1.1291594352789176,beta,-0.008156715476178831,fn,-0.5824728665728778,SdP,-0.20515192479025662,SP,-0.6404898793235492,n,-0.7349219060477281,SB,-0.17852824031275977,ET30,1.2505856199125307,SA,2.309083576231906,delta,1.7218834659019582
misc_N_compound,O=[N+]([O-])c1ccccc1,SdP,1.09771326312658,SA,-0.32723539703086885,beta,-0.5073477026183139,SP,1.9879477910584702,pi_star,1.7375547513311027,ET30,-0.0710560011313938,fn,1.62218862775157,N_mol_cm3,0.08063745640009269,alpha,-0.5661661976383421,delta,0.6690160130579119,SB,-0.6291268947790417,n,1.8925642187264313
other,CS(C)=O,ET30,0.4831808076934777,n,0.7641959442835436,SB,0.7095129035258981,SP,1.2816275360218916,SA,-0.2508203543276,N_mol_cm3,1.3382829324514258,delta,1.777297542367435,pi_star,1.6983341409083927,alpha,-0.5661661976383421,SdP,1.474624148924845,beta,1.0235046579509,fn,0.7074660942890708
ketone,O=C1CCCCC1,ET30,-0.2700128042992973,pi_star,0.7570394907633515,N_mol_cm3,0.060306005286098675,SB,0.16682109340227377,beta,0.25807847766629316,delta,0.004047095472197467,SP,0.5405702192622038,SdP,0.7178345750779352,alpha,-0.5661661976383421,SA,-0.5946880464923098,fn,0.32403518295644196,n,0.30801277047306097
alkane,CCCCCCCCCCCC,ET30,-1.506387223985549,pi_star,-2.0276238492490615,n,-0.15461822204852682,beta,-1.5057296769025836,alpha,-0.5661661976383421,delta,-1.1319414720700631,SB,-1.1356392508944242,SP,-0.42048848841051656,fn,-0.07290987936303178,N_mol_cm3,-1.4732663073122931,SdP,-1.4931781014551933,SA,-0.5946880464923098
aromatic,Cc1ccccc1,pi_star,-0.10581393853626937,beta,-1.1396562863316848,delta,-0.5500936691825641,SdP,-0.6503222623472624,N_mol_cm3,-0.009401827104737009,SP,0.7258345484521261,alpha,-0.5661661976383421,fn,0.8942793579307459,SA,-0.5946880464923098,ET30,-1.108473617649744,n,0.9898695991721219,SB,-0.9974995174084109
carboxylic_acid,CCC(=O)O,delta,1.7218834659019582,pi_star,0.05106850315457052,ET30,1.2505856199125307,SP,-0.6404898793235492,alpha,1.9963863545884493,N_mol_cm3,1.1291594352789176,beta,-0.008156715476178831,fn,-0.5824728665728778,SA,2.309083576231906,SdP,-0.20515192479025662,n,-0.7349219060477281,SB,-0.17852824031275977
ether,C1COCCO1,fn,-0.07290987936303178,SP,0.20477862260546978,SA,-0.5946880464923098,N_mol_cm3,0.6441091015593506,SB,0.02868135991626039,n,-0.15461822204852682,SdP,-0.5672237993366213,alpha,-0.5661661976383421,ET30,-0.8100384128978898,delta,0.0871682101704119,beta,-0.2743919086186508,pi_star,-0.0665933281135593
carboxylic_acid,CCC(=O)O,delta,1.7218834659019582,n,-0.7349219060477281,ET30,1.2505856199125307,SA,2.309083576231906,SP,-0.6404898793235492,beta,-0.008156715476178831,N_mol_cm3,1.1291594352789176,SdP,-0.20515192479025662,SB,-0.17852824031275977,pi_star,0.05106850315457052,alpha,1.9963863545884493,fn,-0.5824728665728778
other,CS(C)=O,pi_star,1.6983341409083927,SA,-0.2508203543276,beta,1.0235046579509,SdP,1.474624148924845,ET30,0.4831808076934777,alpha,-0.5661661976383421,SP,1.2816275360218916,fn,0.7074660942890708,SB,0.7095129035258981,n,0.7641959442835436,N_mol_cm3,1.3382829324514258,delta,1.777297542367435
amine,CCCCN(CCCC)CCCC,SA,-0.5946880464923098,ET30,-1.3642752217227614,delta,-1.2150625867682776,SP,-0.351014364964297,pi_star,-1.5961971345992512,n,-0.0417813946042359,N_mol_cm3,-1.528451674621705,SB,1.3903444471355357,beta,0.557593069951574,alpha,-0.5661661976383421,fn,0.024603994424394697,SdP,-1.3151099664323909
misc_N_compound,O=[N+]([O-])c1ccccc1,SP,1.9879477910584702,delta,0.6690160130579119,SA,-0.32723539703086885,ET30,-0.0710560011313938,SdP,1.09771326312658,SB,-0.6291268947790417,n,1.8925642187264313,fn,1.62218862775157,beta,-0.5073477026183139,N_mol_cm3,0.08063745640009269,pi_star,1.7375547513311027,alpha,-0.5661661976383421
alkane,CCCCCCCCCCCC,ET30,-1.506387223985549,beta,-1.5057296769025836,delta,-1.1319414720700631,fn,-0.07290987936303178,SdP,-1.4931781014551933,alpha,-0.5661661976383421,SP,-0.42048848841051656,SA,-0.5946880464923098,N_mol_cm3,-1.4732663073122931,pi_star,-2.0276238492490615,n,-0.15461822204852682,SB,-1.1356392508944242
amide,NC=O,SA,2.0273031062636027,fn,0.27607319612077846,pi_star,1.5806723096402624,SB,-0.056833713194128964,ET30,2.0037792319053045,SP,1.0963632068319693,n,0.2515943567509155,delta,5.29609139792517,N_mol_cm3,4.536129743381028,SdP,1.4924309624271253,beta,0.09168148195224805,alpha,1.0583090810054272
amine,CCCCN(CCCC)CCCC,alpha,-0.5661661976383421,delta,-1.2150625867682776,ET30,-1.3642752217227614,SdP,-1.3151099664323909,SB,1.3903444471355357,SP,-0.351014364964297,SA,-0.5946880464923098,beta,0.557593069951574,n,-0.0417813946042359,N_mol_cm3,-1.528451674621705,fn,0.024603994424394697,pi_star,-1.5961971345992512
